"","MODEL","SCENARIO","REGION","VARIABLE","UNIT","Year","value"
"10046620","NLU 1.0","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,-7.297289
"10046639","NLU 1.0","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,53.765969
"10046660","NLU 1.0","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,3.139948
"10046679","NLU 1.0","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,26.50758
"10046700","NLU 1.0","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,-0.210713
"10046719","NLU 1.0","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,41.465865
"10046740","NLU 1.0","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-0.519491
"10046759","NLU 1.0","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,27.09508
"10057970","NLU 1.0","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,-3.247658
"10057989","NLU 1.0","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,47.794993
"10058170","NLU 1.0","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,-0.531015
"10058189","NLU 1.0","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,69.804966
"10058210","NLU 1.0","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,1.512523
"10058229","NLU 1.0","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,47.002949
"10058250","NLU 1.0","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,-0.304657
"10058269","NLU 1.0","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,55.790777
"10058290","NLU 1.0","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-0.521053
"10058309","NLU 1.0","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,46.27298
"10071830","NLU 1.0","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,7.604279
"10071849","NLU 1.0","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,49.224216
"10072030","NLU 1.0","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,3.187728
"10072049","NLU 1.0","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,85.49536
"10072070","NLU 1.0","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-85.25669
"10072089","NLU 1.0","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,85.761235
"10072110","NLU 1.0","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,0.95672
"10072129","NLU 1.0","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,69.638996
"10072150","NLU 1.0","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-21.328679
"10072169","NLU 1.0","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,65.43575
"10420803","MAgPIE","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2095,-5.7875
"10420815","MAgPIE","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2095,0
"10420823","MAgPIE","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2095,-40.9273
"10420835","MAgPIE","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2095,0
"10420843","MAgPIE","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2095,-120.4209
"10420855","MAgPIE","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2095,0
"10420863","MAgPIE","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2095,-27.332
"10420875","MAgPIE","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2095,0
"10420883","MAgPIE","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2095,2.0088
"10420895","MAgPIE","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2095,0
"10423791","MAgPIE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2095,19.7345
"10423803","MAgPIE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2095,20.3043
"10423811","MAgPIE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2095,-13.7503
"10423823","MAgPIE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2095,31.2981
"10423831","MAgPIE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2095,-1.1128
"10423843","MAgPIE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2095,29.7927
"10423851","MAgPIE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2095,-11.2579
"10423863","MAgPIE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2095,13.0494
"10423871","MAgPIE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2095,66.8082
"10423883","MAgPIE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2095,0
"10425285","MAgPIE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2095,30.5256
"10425297","MAgPIE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2095,42.7958
"10425305","MAgPIE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2095,15.4357
"10425317","MAgPIE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2095,50.5765
"10425325","MAgPIE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2095,1134.6813
"10425337","MAgPIE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2095,64.6465
"10425345","MAgPIE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2095,55.222
"10425357","MAgPIE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2095,30.7783
"10425365","MAgPIE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2095,137.1893
"10425377","MAgPIE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2095,0.092
"10429767","MAgPIE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2095,428.2714
"10429779","MAgPIE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2095,59.8463
"10429787","MAgPIE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2095,211.7669
"10429799","MAgPIE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2095,66.0024
"10429807","MAgPIE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2095,2157.9172
"10429819","MAgPIE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2095,108.1213
"10429827","MAgPIE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2095,164.4382
"10429839","MAgPIE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2095,49.2313
"10429847","MAgPIE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2095,227.3454
"10429859","MAgPIE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2095,0.1321
"10434249","MAgPIE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2095,504.6524
"10434261","MAgPIE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2095,75.045
"10434269","MAgPIE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2095,4476.6512
"10434281","MAgPIE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2095,109.7265
"10434289","MAgPIE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2095,1517.0877
"10434301","MAgPIE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2095,131.5356
"10434309","MAgPIE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2095,374.4489
"10434321","MAgPIE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2095,61.1438
"10434329","MAgPIE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2095,170.4845
"10434341","MAgPIE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2095,0.3269
"10493904","AIM/CGE","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,82.472
"10493920","AIM/CGE","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,0.1825
"10494033","AIM/CGE","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,57.6053
"10494049","AIM/CGE","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,0.4032
"10494055","AIM/CGE","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,161.6926
"10494076","AIM/CGE","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,162.5507
"10494092","AIM/CGE","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,10.6415
"10494098","AIM/CGE","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,-122.4755
"10500036","AIM/CGE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,113.7541
"10500052","AIM/CGE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,15.9216
"10500177","AIM/CGE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,65.0284
"10500193","AIM/CGE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,5.0691
"10500201","AIM/CGE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,340.2772
"10500216","AIM/CGE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,72.5708
"10500224","AIM/CGE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,153.0748
"10500240","AIM/CGE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,16.319
"10500248","AIM/CGE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,-111.5083
"10500263","AIM/CGE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,1.9804
"10503202","AIM/CGE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,126.1557
"10503218","AIM/CGE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,32.1587
"10503343","AIM/CGE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,205.7535
"10503359","AIM/CGE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,73.4676
"10503367","AIM/CGE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,344.9943
"10503382","AIM/CGE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,80.1559
"10503390","AIM/CGE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,146.6575
"10503406","AIM/CGE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,32.4923
"10503414","AIM/CGE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,-92.6862
"10503429","AIM/CGE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,4.3649
"10509490","AIM/CGE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,137.4099
"10509506","AIM/CGE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,45.8438
"10509631","AIM/CGE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,395.6229
"10509647","AIM/CGE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,145.8932
"10509655","AIM/CGE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,352.0705
"10509670","AIM/CGE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,87.3768
"10509678","AIM/CGE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,126.0829
"10509694","AIM/CGE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,47.5711
"10509702","AIM/CGE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,-80.3261
"10509717","AIM/CGE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,5.5223
"10518987","AIM/CGE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,361.7828
"10519003","AIM/CGE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,59.7124
"10519128","AIM/CGE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,523.9197
"10519144","AIM/CGE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,168.6289
"10519152","AIM/CGE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,903.7287
"10519167","AIM/CGE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,103.8218
"10519175","AIM/CGE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,473.0094
"10519191","AIM/CGE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,96.5085
"10519199","AIM/CGE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,295.7537
"10519214","AIM/CGE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,12.1997
"10541805","BET","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,-104.363967773235
"10541817","BET","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,0.000671803451208355
"10541931","BET","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,-7.84978096922055
"10541943","BET","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,0.00163408552393946
"10541952","BET","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,-30.2471855447698
"10541964","BET","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,0.0370852585116045
"10541973","BET","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,422.878683067797
"10541985","BET","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,0.00996180952817428
"10541994","BET","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,155.503704825331
"10542006","BET","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,0.000114184068637824
"10543693","BET","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,-104.364054384732
"10543705","BET","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,26.294774726243
"10543819","BET","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,-7.84983112699058
"10543831","BET","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,5.64828978896895
"10543840","BET","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,-30.2472594109466
"10543852","BET","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,41.0222531446978
"10543861","BET","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,422.878488227306
"10543873","BET","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,16.7386544028373
"10543882","BET","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,155.503573799227
"10543894","BET","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,10.3454950783365
"10545581","BET","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,-99.5589233226723
"10545593","BET","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,92.425898389939
"10545707","BET","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,-466.294993845507
"10545719","BET","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,7.11585893135825
"10545728","BET","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,39.3448826724702
"10545740","BET","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,42.959753890885
"10545749","BET","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,448.727936749328
"10545761","BET","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,45.7677290051536
"10545770","BET","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,260.584436101617
"10545782","BET","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,11.7802269237477
"10551245","BET","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,178.708747043726
"10551257","BET","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,95.0038572245782
"10551371","BET","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,600.04959561565
"10551383","BET","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,7.61912897795581
"10551392","BET","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,668.575282158156
"10551404","BET","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,109.057212638064
"10551413","BET","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,1122.14362657872
"10551425","BET","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,75.737040696589
"10551434","BET","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,1085.71812624882
"10551446","BET","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,12.6322276038961
"10553133","BET","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,528.041241115637
"10553145","BET","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,101.028847460704
"10553259","BET","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,1416.35146526571
"10553271","BET","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,17.7132612293384
"10553280","BET","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,1268.19805674715
"10553292","BET","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,129.036039894618
"10553301","BET","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,1617.10008127351
"10553313","BET","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,134.546627405643
"10553322","BET","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,1454.7163063024
"10553334","BET","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,17.7246911507806
"10555357","DNE21+ V.14","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,231.404657923916
"10555374","DNE21+ V.14","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,0
"10555585","DNE21+ V.14","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,137.343719091467
"10555602","DNE21+ V.14","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,0
"10555623","DNE21+ V.14","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,60.6767490425891
"10555640","DNE21+ V.14","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,0
"10555661","DNE21+ V.14","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,191.080242212934
"10555678","DNE21+ V.14","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,0
"10555699","DNE21+ V.14","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,57.6723117443055
"10555716","DNE21+ V.14","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,0
"10564249","DNE21+ V.14","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,233.898023368108
"10564266","DNE21+ V.14","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,49.95815364
"10564477","DNE21+ V.14","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,137.343719091467
"10564494","DNE21+ V.14","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,8.1161118
"10564515","DNE21+ V.14","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,164.229408241787
"10564532","DNE21+ V.14","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,35.69372604
"10564553","DNE21+ V.14","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,191.080242212934
"10564570","DNE21+ V.14","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,5.81085972
"10564591","DNE21+ V.14","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,57.6723117443055
"10564608","DNE21+ V.14","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,0.42579756
"10568695","DNE21+ V.14","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,242.255173398453
"10568712","DNE21+ V.14","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,67.47070068
"10568923","DNE21+ V.14","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,155.225290301594
"10568940","DNE21+ V.14","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,45.92375316
"10568961","DNE21+ V.14","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,270.123213687377
"10568978","DNE21+ V.14","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,78.9504876
"10568999","DNE21+ V.14","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,191.96559745336
"10569016","DNE21+ V.14","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,7.15607856
"10569037","DNE21+ V.14","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,57.6723117443055
"10569054","DNE21+ V.14","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,0.50283468
"10577587","DNE21+ V.14","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,233.807249389282
"10577604","DNE21+ V.14","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,68.41901088
"10577815","DNE21+ V.14","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,159.797043345158
"10577832","DNE21+ V.14","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,69.02107272
"10577853","DNE21+ V.14","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,420.055822322291
"10577870","DNE21+ V.14","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,154.44100368
"10577891","DNE21+ V.14","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,191.080242212934
"10577908","DNE21+ V.14","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,7.62123204
"10577929","DNE21+ V.14","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,57.6723117443055
"10577946","DNE21+ V.14","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,0.50283468
"10590925","DNE21+ V.14","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,232.137502223884
"10590942","DNE21+ V.14","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2100,71.133732
"10591153","DNE21+ V.14","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,210.869819212346
"10591170","DNE21+ V.14","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2100,100.97138088
"10591191","DNE21+ V.14","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,519.041491132299
"10591208","DNE21+ V.14","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2100,202.80984804
"10591229","DNE21+ V.14","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,191.080242212934
"10591246","DNE21+ V.14","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2100,24.58740168
"10591267","DNE21+ V.14","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,57.6723117443055
"10591284","DNE21+ V.14","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2100,0.50283468
"10595097","FARM 3.1","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,-79.6344841477025
"10595355","FARM 3.1","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,14.2146500740232
"10595398","FARM 3.1","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,-16.8472174214398
"10595441","FARM 3.1","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,64.8174065830151
"10595484","FARM 3.1","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,54.2906716867059
"10599033","FARM 3.1","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,-58.2481475640512
"10599291","FARM 3.1","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,14.4142994272606
"10599334","FARM 3.1","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2100,-16.7479603449207
"10599377","FARM 3.1","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2100,64.6759867078764
"10599420","FARM 3.1","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2100,27.2725195273769
"10601657","FARM 3.1","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2100,-46.7426193745044
"10601915","FARM 3.1","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2100,12.4463678644812
